字段名称,图层名称,说明
区县,常州市区县,7个区县
三方区域,三方区域0729,华星、华苏-武进、华苏-金坛、华苏-溧阳
规划区域,常州规划图层修正,主城区、一般城区、乡镇、县城
网格区域,网格区域边界,网格区域、网格区域边界200米
高铁周边,铁路周边,铁路周边0.5公里、1.5公里
标签区域,常州主城区县城,主城区、县城
